# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.630545944693633,14.119259392919176,3.2430950416950304,-179.56622307811682,1.8916378340808992,2.999999999999977,0.002705518217795789,0.0,0.29391847074547073,0.0
 0.640074403358395,14.101099339921257,3.242956664588321,-179.5634224881175,1.9202232100751855,3.0000000000000115,0.0025862417493975657,0.0,0.2851971917946472,0.0
 0.6495584003947633,14.082753568599134,3.2428160062188987,-179.56071767879575,1.9486752011842903,3.0,0.002473323074709035,0.0,0.27677791107500066,0.0
 0.6589987373475084,14.064224289248598,3.2426730958337195,-179.55810480205412,1.9769962120425253,2.9999999999999885,0.0023663281656768247,0.0,0.2686454376768444,0.0
 0.6683961618149677,14.045513712165427,3.242527962679742,-179.55558022684502,2.0051884854449034,2.999999999999988,0.002264855452238162,0.0,0.2607854355786519,0.0
 0.6777513716839584,14.026624047645411,3.2423806360039245,-179.5531405243644,2.033254115051875,2.9999999999999765,0.002168542786426122,0.0,0.2531843681177128,0.0
 0.687065018962129,14.007557505984334,3.242231145053224,-179.55078245446342,2.061195056886387,2.999999999999988,0.002077050664809267,0.0,0.2458294470054662,0.0
 0.6963377132523603,13.98831629747798,3.242079519074599,-179.54850295315381,2.0890131397570806,3.0,0.0019900692655663303,0.0,0.238708586657697,0.0
 0.7055700249082233,13.968902632422132,3.241925787315007,-179.54629912108686,2.1167100747246694,2.999999999999976,0.0019073087634168847,0.0,0.23181035911318568,0.0
 0.7147624879046341,13.94931872111258,3.2417699790214063,-179.54416821293853,2.1442874637139018,2.999999999999976,0.0018285028954559647,0.0,0.2251239516738041,0.0
 0.7239156024536824,13.929566773845105,3.2416121234407544,-179.5421076276211,2.171746807361046,2.9999999999999756,0.0017534049845016816,0.0,0.218639129914972,0.0
 0.7330298373920006,13.909649000915495,3.24145224982001,-179.54011489922436,2.1990895121760006,2.9999999999999756,0.0016817899397805977,0.0,0.21234620063312046,0.0
 0.7421056323629405,13.889567612619533,3.241290387406129,-179.53818768864454,2.2263168970888203,3.0,0.0016134419506196927,0.0,0.2062359764014707,0.0
 0.7511433998141023,13.869324819253004,3.2411265654460717,-179.53632377584978,2.253430199442306,3.000000000000037,0.0015481666648909155,0.0,0.20029974774096185,0.0
 0.7601435268284296,13.848922831111693,3.2409608131867946,-179.53452105267917,2.280430580485288,2.9999999999999876,0.0014857787347457977,0.0,0.19452924923216183,0.0
 0.769106376805025,13.828363858491386,3.2407931598752557,-179.53277751620223,2.3073191304150744,3.000000000000025,0.0014261080514284185,0.0,0.18891663455286553,0.0
 0.7780322910040492,13.807650111687867,3.240623634758413,-179.53109126253145,2.334096873012147,3.0000000000000124,0.0013690000326878628,0.0,0.1834544503475861,0.0
 0.7869215899685026,13.786783800996922,3.2404522670832243,-179.52946048107594,2.3607647699055074,3.000000000000025,0.0013143022585646617,0.0,0.17813561038471457,0.0
 0.7957745748343164,13.765767136714336,3.240279086096648,-179.52788344921316,2.387323724502949,3.0000000000000377,0.0012618801152490505,0.0,0.17295337649478024,0.0
 0.8045915285389602,13.744602329135892,3.240104121045641,-179.52635852729955,2.4137745856168804,2.9999999999999747,0.0012116057102562504,0.0,0.16790133248514746,0.0
 0.8133727169377118,13.723291588557379,3.2399274011771615,-179.52488415406657,2.4401181508131353,3.0,0.001163352836247867,0.0,0.16297336874434384,0.0
 0.8221183898358049,13.701837125274578,3.2397489557381682,-179.52345884229246,2.4663551695074144,3.0,0.0011170162912671317,0.0,0.15816366300852433,0.0
 0.8308287819438123,13.680241149583274,3.239568813975618,-179.5220811747704,2.492486345831437,3.0000000000000253,0.001072485402266792,0.0,0.15346665947762847,0.0
 0.8395041137629102,13.658505871779257,3.2393870051364693,-179.52074980057628,2.5185123412887305,2.9999999999999742,0.0010296609464908563,0.0,0.14887705842297122,0.0
 0.8481445924060048,13.636633502158306,3.2392035584676795,-179.51946343153253,2.544433777218014,2.999999999999987,0.0009884584532813489,0.0,0.14438979542991956,0.0
 0.856750412360105,13.61462625101621,3.2390185032162067,-179.51822083894984,2.5702512370803148,3.0000000000000258,0.0009487793841482043,0.0,0.14000003106117734,0.0
 0.8653217561948412,13.59248632864875,3.238831868629009,-179.51702085054674,2.5959652685845236,3.000000000000013,0.0009105534577476908,0.0,0.1357031359173044,0.0
 0.8738587952215233,13.570215945351716,3.238643683953044,-179.51586234757937,2.6215763856645697,2.999999999999974,0.0008736959161939461,0.0,0.13149467792907285,0.0
 0.8823616901067645,13.54781731142089,3.23845397843527,-179.51474426215498,2.6470850703202933,3.000000000000013,0.0008381373780260966,0.0,0.12737041103683175,0.0
 0.890830591444279,13.525292637152056,3.2382627813226446,-179.51366557471056,2.672491774332837,3.0,0.0008038103457909538,0.0,0.12332626454161734,0.0
 0.8992656402881739,13.502644132841004,3.2380701218621253,-179.51262531164545,2.6977969208645214,2.999999999999974,0.0007706520881621207,0.0,0.11935833124579702,0.0
 0.907666968650732,13.479874008783513,3.2378760293006703,-179.51162254311186,2.723000905952196,3.0,0.000738598550240892,0.0,0.11546285965684835,0.0
 0.9160346999674107,13.456984475275371,3.2376805328852374,-179.51065638092516,2.748104099902232,3.0000000000000133,0.0007075967579435815,0.0,0.11163624299235538,0.0
 0.9243689495315712,13.433977742612363,3.2374836618627847,-179.50972597661564,2.7731068485947135,3.0,0.0006775893351486676,0.0,0.10787501183791692,0.0
 0.9326698249012001,13.410856021090273,3.23728544548027,-179.5088305195869,2.7980094747036004,3.00000000000004,0.0006485306850196984,0.0,0.10417582495809968,0.0
 0.9409374262797108,13.387621521004888,3.237085912984651,-179.50796923539286,2.8228122788391325,3.0000000000000133,0.0006203636537549787,0.0,0.10053546198230776,0.0
 0.9491718468727319,13.36427645265199,3.236885093622886,-179.5071413841144,2.847515540618196,3.0,0.0005930575734415771,0.0,0.09695081665535901,0.0
 0.9573731732226202,13.340823026327369,3.236683016641932,-179.50634625882714,2.8721195196678613,3.0000000000000675,0.0005665519138439705,0.0,0.09341888840286079,0.0
 0.9655414855223095,13.317263452326804,3.2364797112887476,-179.50558318417194,2.8966244565669292,3.0000000000000138,0.0005408211403545501,0.0,0.08993677763093043,0.0
 0.9736768579099486,13.293599940946082,3.2362752068102907,-179.50485151499458,2.9210305737298468,3.0,0.000515811944366348,0.0,0.08650167863062562,0.0
 0.9817793587456922,13.26983470248099,3.2360695324535187,-179.50415063507117,2.9453380762370776,3.0,0.0004915006597585754,0.0,0.08311087296636323,0.0
 0.9898490508718767,13.245969947227312,3.23586271746539,-179.503479955914,2.9695471526156307,2.9999999999999725,0.0004678465191558803,0.0,0.07976172561090407,0.0
 0.9978859918577245,13.222007885480831,3.2356547910928617,-179.5028389156323,2.9936579755731745,3.0000000000000275,0.0004448196163615699,0.0,0.07645167809409399,0.0
 1.0058902342296276,13.197950727537336,3.2354457825828926,-179.50222697787112,3.017670702688884,3.0,0.00042237941930810697,0.0,0.07317824454651405,0.0
 1.0138618256879866,13.173800683692608,3.2352357211824403,-179.50164363080196,3.0415854770639603,2.999999999999972,0.00040051140861719145,0.0,0.06993900623815576,0.0
 1.0218008093114896,13.149559964242435,3.235024636138462,-179.5010883861768,3.0654024279344703,3.000000000000084,0.0003791713242321355,0.0,0.06673160661444565,0.0
 1.0297072237496714,13.1252307794826,3.2348125566979165,-179.5005607784388,3.0891216712490155,3.0,0.0003583421923655642,0.0,0.06355374871372445,0.0
 1.0375811034045015,13.100815339708888,3.2345995121077613,-179.50006036386978,3.112743310213506,3.0000000000000284,0.00033799029352277155,0.0,0.06040318880568778,0.0
 1.045422478601725,13.076315855217086,3.2343855316149543,-179.49958671980326,3.136267435805176,2.999999999999943,0.00031809013973462387,0.0,0.0572777337133931,0.0
 1.0532313757525993,13.051734536302977,3.234170644466453,-179.49913944387166,3.159694127257799,3.0,0.0002986327406010757,0.0,0.05417523580729834,0.0
 1.0610078175066362,13.027073593262347,3.233954879909216,-179.4987181533059,3.18302345251991,3.0000000000000284,0.0002795840700815238,0.0,0.05109359187088843,0.0
 1.0687518228959165,13.002335236390982,3.2337382671902004,-179.49832248425508,3.206255468687751,3.0,0.00026091213032630804,0.0,0.048030735490785834,0.0
 1.0764634074714943,12.977521675984663,3.2335208355563645,-179.4979520911761,3.2293902224144837,2.9999999999999423,0.00024261722470968878,0.0,0.044984637313711905,0.0
 1.0841425834323752,12.95263512233918,3.2333026142546664,-179.49760664623065,3.2524277502971266,3.0,0.0002246553649707329,0.0,0.041953299924770635,0.0
 1.0917893597475283,12.927677785750316,3.2330836325320638,-179.49728583873045,3.2753680792425857,2.999999999999971,0.00020703288786670318,0.0,0.03893475485618797,0.0
 1.0994037422713396,12.902651876513854,3.232863919635514,-179.4969893746135,3.2982112268140193,2.9999999999999707,0.00018970613149011588,0.0,0.03592705914226415,0.0
 1.1069857338529017,12.877559604925583,3.2326435048119753,-179.49671697595355,3.320957201558705,2.9999999999999707,0.0001726803552213083,0.0,0.0329282931623912,0.0
 1.1145353344395077,12.852403181281286,3.232422417308406,-179.49646838049216,3.343606003318523,2.9999999999999707,0.00015593350105565712,0.0,0.029936557904686193,0.0
 1.1220525411746793,12.827184815876747,3.232200686371763,-179.49624334119744,3.3661576235240385,3.000000000000059,0.00013943805976302854,0.0,0.026949968898412113,0.0
 1.1295373484910514,12.80190671900775,3.2319783412490057,-179.49604162587306,3.3886120454731543,2.9999999999999702,0.00012318525750155138,0.0,0.023966659212216,0.0
 1.1369897481984024,12.776571100970084,3.2317554111870908,-179.49586301674896,3.4109692445952073,3.0,0.00010713459505050211,0.0,0.020984770392314285,0.0
 1.1444097295671147,12.75118017205953,3.231531925432976,-179.49570731014362,3.433229188701344,2.9999999999999702,0.00009131686088412952,0.0,0.01800245388650488,0.0
 1.1517972794073061,12.725736142571877,3.2313079132336195,-179.4955743161183,3.4553918382219186,3.00000000000003,0.0000757050089745712,0.0,0.015017866985125894,0.0
 1.1591523821438914,12.700241222802907,3.2310834038359797,-179.49546385816373,3.477457146431674,2.99999999999997,0.00006025286687568233,0.0,0.012029170407484416,0.0
 1.1664750198877807,12.674697623048406,3.2308584264870137,-179.4953757729065,3.499425059663342,2.99999999999997,0.00004497365979462425,0.0,0.009034524444937029,0.0
 1.173765172503439,12.649107553604159,3.2306330104336802,-179.49530990984445,3.521295517510317,3.0000000000000306,0.000029810608374456943,0.0,0.006032089148814424,0.0
 1.1810228176729947,12.62347322476595,3.2304071849229357,-179.49526613108182,3.5430684530189844,3.0000000000000613,0.000014840050679434748,0.0,0.0030200169819813044,0.0
 1.188247930957084,12.597796846829565,3.23018097920174,-179.49524431111695,3.564743792871252,3.0,0,0.0,-0.000003542769051623414,0.0
 1.1954404858526038,12.572080630090792,3.229954422517049,-179.49524433659852,3.5863214575578115,2.999999999999969,-0.000014771184157870136,0.0,-0.0030404552080157653,0.0
 1.2026004538475397,12.546326784845409,3.2297275441158217,-179.49526610616053,3.6078013615426197,3.000000000000062,-0.000029424538225682106,0.0,-0.0060925950491006456,0.0
 1.2097278044730067,12.520537521389208,3.2295003732450165,-179.49530953022168,3.6291834134190206,3.0,-0.00004394787057283048,0.0,-0.009161852499122032,0.0
 1.2168225053526676,12.49471505001797,3.2292729391515897,-179.49537453082465,3.6504675160580033,3.0,-0.000058429885600131246,0.0,-0.012250137675969316,0.0
 1.2238845222496388,12.468861581027479,3.2290452710825,-179.49546104150392,3.671653566748917,3.0,-0.00007284891895897577,0.0,-0.015359379305833103,0.0
 1.2309138191110272,12.442979324713525,3.2288173982847064,-179.49556900714063,3.692741457333082,2.9999999999999685,-0.00008720162450781487,0.0,-0.018491529538308387,0.0
 1.23791035811021,12.417070491371888,3.228589350005165,-179.4956983838482,3.7137310743306307,3.0000000000000315,-0.00010150553928092468,0.0,-0.02164856875933196,0.0
 1.244874099686965,12.391137291298355,3.228361155490834,-179.49584913888657,3.7346222990608955,3.0,-0.0001157722185023199,0.0,-0.024832504061935403,0.0
 1.2518050025855618,12.365181934788712,3.228132843988672,-179.49602125056094,3.755415007756686,3.0,-0.00013003491845054956,0.0,-0.02804537577427286,0.0
 1.2587030238909116,12.339206632138742,3.227904444745636,-179.49621470816055,3.7761090716727352,2.999999999999968,-0.00014427185843653463,0.0,-0.031289258972103925,0.0
 1.2655681190628612,12.313213593644232,3.2276759870086846,-179.49642951190123,3.796704357188584,3.0000000000000324,-0.00015852101955710472,0.0,-0.03456626634295017,0.0
 1.2724002419687295,12.287205029600967,3.2274475000247755,-179.4966656728813,3.8172007259061886,2.999999999999935,-0.00017277295807824127,0.0,-0.03787855225337544,0.0
 1.2791993449141612,12.26118315030473,3.227219013040867,-179.4969232130575,3.837598034742484,3.0,-0.0001870480781673083,0.0,-0.041228314665005796,0.0
 1.285965378672374,12.235150166051305,3.226990555303916,-179.4972021652263,3.857896136017122,2.999999999999967,-0.0002013624632012767,0.0,-0.04461780012403494,0.0
 1.2926982925118782,12.20910828713648,3.2267621560608806,-179.49750257303023,3.8780948775356343,2.999999999999967,-0.00021571475983884838,0.0,-0.04799791742911507,0.0
 1.2994052072601308,12.183059723856042,3.2265338445587197,-179.49782449097054,3.889877370794964,1.7567680075849146,-0.0002301257968470351,0.0,-0.05115089987914814,0.0
 1.306120503658931,12.15700668650577,3.22630565004439,-179.49816798442433,3.869731481598563,-3.000000000000033,-0.0002445935088825498,0.0,-0.05408736386674603,0.0
 1.3128715311606984,12.130951385381454,3.2260776017648496,-179.49853312970527,3.8494783990932606,-3.0,-0.00025915386919806116,0.0,-0.05700585608220432,0.0
 1.3196582794573035,12.104896030778875,3.2258497289670567,-179.49892001410194,3.8291181542034454,-3.0,-0.0002737847972500351,0.0,-0.05990826750600246,0.0
 1.326480741036009,12.078842832993821,3.225622060897969,-179.49932873595523,3.808650769467328,-3.0000000000000653,-0.000288524248814046,0.0,-0.06279645613679818,0.0
 1.3333389112524765,12.052794002322077,3.225394626804544,-179.4997594047404,3.7880762588179255,-3.000000000000065,-0.00030337290551910273,0.0,-0.06567225039465865,0.0
 1.3402327884073628,12.026751749059425,3.225167455933741,-179.5002121411671,3.767394627353266,-3.0000000000000644,-0.0003183373514373614,0.0,-0.0685374497363496,0.0
 1.347162373826699,12.000718283501655,3.224940577532516,-179.50068707727948,3.746605871095258,-3.0,-0.0003334429575864592,0.0,-0.07139383178758449,0.0
 1.3541276719462483,11.974695815944548,3.224714020847828,-179.50118435660178,3.72570997673661,-2.999999999999968,-0.0003486892452434774,0.0,-0.07424314992014232,0.0
 1.3611286904000397,11.94868655668389,3.224487815126634,-179.50170413426443,3.704706921375236,-2.9999999999999685,-0.00036409419043084717,0.0,-0.07708713928313134,0.0
 1.3681654401133079,11.922692716015467,3.2242619896158935,-179.5022465771697,3.6835966722354314,-3.0,-0.0003796698111102268,0.0,-0.0799275161301908,0.0
 1.3752379354000657,11.896716504235062,3.2240365735625627,-179.5028118641508,3.662379186375158,-3.0,-0.0003954273258330323,0.0,-0.08276598476267827,0.0
 1.382346194065561,11.87076013163846,3.2238115962136003,-179.5034001861792,3.641054410378672,-3.0,-0.0004113773293921042,0.0,-0.08560423479596375,0.0
 1.3894902375138811,11.84482580852145,3.2235870868159644,-179.50401174655192,3.6196222800337114,-3.000000000000031,-0.0004275373879814279,0.0,-0.08844394625112627,0.0
 1.3966700908609901,11.818915745179813,3.2233630746166115,-179.50464676111545,3.598082719992384,-3.000000000000031,-0.00044391648739018695,0.0,-0.09128679309740509,0.0
 1.4038857830534912,11.793032151909335,3.2231395888625007,-179.50530545851572,3.576435643414881,-3.0,-0.00046053040452598894,0.0,-0.09413444138072348,0.0
 1.4111373469934427,11.7671772390058,3.22291665880059,-179.5059880804363,3.554680951595026,-3.0000000000000306,-0.0004773905512639018,0.0,-0.09698855476218357,0.0
 1.4184248196695644,11.741353216764997,3.2226943136778368,-179.50669488187904,3.532818533566661,-3.000000000000061,-0.0004945177490985659,0.0,-0.09985079705412728,0.0
 1.4257482422952017,11.715562295482707,3.2224725827411995,-179.5074261314654,3.5108482656897486,-3.00000000000003,-0.0005119218525712049,0.0,-0.10272283054332515,0.0
 1.4331076604534294,11.689806685454716,3.222251495237635,-179.50818211172975,3.488770011215065,-3.0000000000000604,-0.0005296156904488685,0.0,-0.10560632376996042,0.0
 1.4405031242497208,11.664088596976809,3.2220310804141015,-179.50896311947383,3.4665836198261903,-3.00000000000006,-0.0005476206599138597,0.0,-0.108502948402261,0.0
 1.447934688472618,11.638410240344772,3.2218113675175575,-179.50976946610328,3.4442889271574986,-3.0,-0.0005659481644719154,0.0,-0.11141438440708962,0.0
 1.4554024127628835,11.61277382585439,3.22159238579496,-179.510601478008,3.4218857542867025,-2.9999999999999702,-0.000584623609053643,0.0,-0.11434232218265876,0.0
 1.46290636179164,11.587181563801444,3.221374164493268,-179.5114594969655,3.3993739072004328,-3.0000000000000298,-0.0006036543528732903,0.0,-0.11728846311440788,0.0
 1.4704466054480385,11.561635664481726,3.221156732859438,-179.51234388055545,3.376753176231237,-3.0000000000000293,-0.0006230588750359636,0.0,-0.12025452338766106,0.0
 1.4780232190370532,11.536138338191014,3.220940120140429,-179.51325500261152,3.3540233354641926,-3.0000000000000293,-0.0006428628239009249,0.0,-0.12324223542259005,0.0
 1.4856362834880066,11.510691795225098,3.220724355583198,-179.51419325369284,3.331184142111333,-2.9999999999999707,-0.0006630803580156394,0.0,-0.1262533499648471,0.0
 1.4932858855745175,11.485298245879761,3.2205094684347038,-179.51515904158217,3.3082353358518004,-2.999999999999971,-0.0006837329900723637,0.0,-0.1292896390928158,0.0
 1.5009721181465814,11.459959900450789,3.220295487941904,-179.51615279181738,3.2851766381356087,-3.0,-0.0007048439314980364,0.0,-0.1323528974191392,0.0
 1.5086950803755617,11.434678969233966,3.220082443351756,-179.51717494824504,3.262007751448668,-3.0,-0.0007264308440314692,0.0,-0.13544494594965228,0.0
 1.5164548780129241,11.409457662525078,3.219870363911218,-179.51822597361664,3.2387283585365805,-3.0,-0.0007485181287843751,0.0,-0.13856763252218665,0.0
 1.5242516236636146,11.384298190619909,3.219659278867247,-179.51930635020284,3.215338121584509,-3.0,-0.0007711294524657835,0.0,-0.14172283650745832,0.0
 1.5320854370750396,11.359202763814244,3.219449217466803,-179.52041658046014,3.191836681350234,-3.0,-0.000794287901481909,0.0,-0.1449124680891288,0.0
 1.5399564454426988,11.334173592403868,3.2192402089568417,-179.52155718770905,3.1682236562472568,-2.9999999999999436,-0.0008180182950490475,0.0,-0.14813847485879972,0.0
 1.5478647837335846,11.309212886684566,3.219032282584322,-179.52272871688214,3.1444986413745997,-2.999999999999972,-0.0008423513443331945,0.0,-0.15140284065132997,0.0
 1.5558105950285646,11.284322856952125,3.2188254675962016,-179.52393173528347,3.12066120748966,-3.0,-0.0008673127192506113,0.0,-0.15470759051344654,0.0
 1.5637940308850582,11.259505713502326,3.2186197932394385,-179.52516683340886,3.0967108999201787,-3.000000000000028,-0.0008929297704309467,0.0,-0.15805479204699144,0.0
 1.571815251721416,11.234763666630958,3.2184152887609905,-179.5264346258001,3.072647237411106,-2.9999999999999725,-0.0009192314617242844,0.0,-0.16144655914092224,0.0
 1.5798744272245397,11.210098926633805,3.2182119834078153,-179.5277357519546,3.0484697109017342,-3.0,-0.0009462561736408729,0.0,-0.16488505421490324,0.0
 1.5879717367824038,11.18551370380665,3.218009906426871,-179.52907087728002,3.024177782228142,-3.0,-0.0009740316505770134,0.0,-0.16837249141717442,0.0
 1.5961073699432666,11.161010208445282,3.217809087065115,-179.53044069410458,2.999770882745554,-2.999999999999973,-0.0010025969033286403,0.0,-0.1719111390950564,0.0
 1.6042815269035364,11.13659065084548,3.217609554569506,-179.5318459227388,2.9752484118647446,-2.999999999999973,-0.0010319845907842298,0.0,-0.17550332371618185,0.0
 1.6124944190263995,11.112257241303036,3.2174113381870013,-179.53328731260365,2.950609735496156,-2.999999999999946,-0.001062236301375887,0.0,-0.17915143196252004,0.0
 1.6207462693935275,11.088012190113728,3.217214467164559,-179.53476564341327,2.925854184394772,-2.999999999999973,-0.0010933893605347622,0.0,-0.18285791548526922,0.0
 1.6290373133923561,11.063857707573346,3.217018970749137,-179.5362817264361,2.900981052398286,-3.0000000000000266,-0.0011254879003562046,0.0,-0.18662529184816806,0.0
