# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.49717353668339875,2.088126616511704,3.2683942549470557,2.023683152093346,0.5183571776530445,-3.0,0.639509437446118,180.0,19.03632320891243,0.0
 0.5045203867101445,2.091851287592369,3.2685349687638268,2.163540163769886,0.4963166275728072,-2.999999999999985,0.7289930666713833,180.0,20.778212714783912,0.0
 0.5118348408823125,2.0953984223105366,3.26867839889181,2.3155214484517295,0.47437326505630334,-3.000000000000015,0.8355707151748375,180.0,22.76409936256622,0.0
 0.5191164247278153,2.0987699148077623,3.2688244978047,2.4812801466276126,0.452528513519795,-2.999999999999985,0.9634751593917935,180.0,25.041318050514057,0.0
 0.5263645975902956,2.101967659225602,3.26897321797619,2.662783948562088,0.430783994932354,-2.9999999999999925,1.118252052524127,180.0,27.669209967516412,0.0
 0.5335787378978167,2.104993549705612,3.2691245118799728,2.862393511466013,0.4091415740097908,-2.9999999999999845,1.30725806022619,180.0,30.72296096293135,0.0
 0.5407581242526018,2.107849480389349,3.269278331989742,3.0829655181818776,0.38760341494543554,-2.9999999999999925,1.540386324848794,180.0,34.29894864285018,0.0
 0.5479019108896345,2.1105373454183685,3.269434630779191,3.327989889160939,0.36617205503433775,-2.9999999999999845,1.8311425084764381,180.0,38.522314673928705,0.0
 0.5550090954474001,2.1130590389342268,3.2695933607220136,3.6017750891408724,0.34485050136104106,-2.9999999999999845,2.198273366634919,180.0,43.55788480779536,0.0
 0.5620784760932476,2.115416455078479,3.2697544742919034,3.909702356975156,0.32364235942349856,-3.0,2.668287276036597,180.0,49.62623703255856,-4.042849792792236e-12
 0.5691085936803703,2.1176114879926833,3.2699179239625535,4.258580638720465,0.3025520066621305,-3.0,3.279453602745255,179.99999999999997,57.027882575273196,8.133200805016105e-12
 0.5760976525052489,2.119646031818394,3.2700836622076572,4.657151864697322,0.28158483018749436,-3.000000000000024,4.088328141998453,180.00000000000003,66.18058599016432,-4.091952503660571e-12
 0.583043409916895,2.1215219806971684,3.2702516415009084,5.116826160345584,0.26074755795255616,-3.000000000000008,5.180740677479056,180.0,77.67863042615636,0.0
 0.5899430197029722,2.1232412287705618,3.270421814316,5.652778399002973,0.24004872859432427,-3.000000000000004,6.690969843744376,180.0,92.39003895822593,-4.1492844387623366e-12
 0.5967928054551589,2.124805670180131,3.270594133126626,6.2856303715029975,0.2194993713377643,-3.000000000000008,8.836606634261543,179.99999999999997,111.62211598310309,4.182664762024653e-12
 0.6035879255633854,2.126217199067431,3.27076855040648,7.04411605634257,0.19911401101308487,-3.0,11.985021239895888,180.0,137.41574080537708,0.0
 0.6103218668717378,2.127477709574019,3.270945018629255,7.969465589769755,0.17891218708802734,-3.0000000000000164,16.787299611248407,180.0,173.09556364287903,-4.265093310431075e-12
 0.6169856623298333,2.128589095841451,3.2711234902686437,9.12293902058965,0.15892080071374076,-3.000000000000021,24.46638591385818,179.99999999999997,224.36138708386557,4.318754168545888e-12
 0.6235666596084938,2.1295532520112825,3.2713039177983414,10.599460698425055,0.13917780887775943,-2.9999999999999916,37.48732856957875,180.0,301.6100308686283,0.0
 0.6300465709558856,2.13037207222507,3.2714862536920397,12.553866959937867,0.11973807483558421,-2.9999999999999787,61.270002269350144,180.0,425.29821081828305,0.0
 0.6363984876845467,2.1310474506243695,3.2716704504234335,15.25532577990415,0.10068232464960102,-2.999999999999989,109.08870061560508,180.0,639.5278377709591,0.0
 0.6425831320426703,2.1315812813507375,3.271856460466215,19.2105780136373,0.0821283915752301,-3.0000000000000178,218.0277323012803,180.0,1049.422787687214,0.0
 0.6485495978010816,2.13197545854573,3.272044236294079,25.4719231424696,0.06422899429999607,-3.0000000000000164,507.09080206605654,180.0,1918.043815759364,0.0
 0.6542807859263479,2.1322318763509025,3.2722337303807176,36.46459308309013,0.04703542992419721,-2.999999999999995,1356.035373531109,180.0,3715.366621699177,0.0
 0.660013467438518,2.1323524289078115,3.2724248951998254,57.76360662623888,0.031811443477350175,-2.65564839325672,2964.5208044082347,180.0,6169.215493705018,0.0
 0.6658842151854769,2.132339010358013,3.272617683225095,93.98151458641186,0.034024955030637224,0.3770408214922281,2591.3503587810405,180.0,5758.512488253258,0.0
 0.6715863887547636,2.1321935148430637,3.2728120469302207,126.81755229533701,0.05113147573849732,2.9999999999999964,1063.9639764964793,180.0,3136.3713585283376,0.0
 0.6772571331502032,2.131917836504519,3.273007938788895,144.60311259872879,0.06814370892481608,3.000000000000006,414.13139235709673,180.0,1600.7361000393237,0.0
 0.6831028293067056,2.131513869483935,3.2732053112748116,153.96052946630334,0.08568079739432322,2.9999999999999716,188.57789841603588,180.0,917.6554449333207,0.0
 0.689086559463428,2.1309835079228687,3.273404116861664,159.45153202563137,0.10363198786449034,2.999999999999998,99.02766509824686,180.0,584.4908583267891,0.0
 0.695160370137866,2.1303286459628747,3.2736043080231467,163.00161884004805,0.12185341988780427,2.9999999999999796,57.85764397035166,180.0,402.4347720705942,-4.6373777011802014e-12
 0.701289202262791,2.129551177745511,3.2738058372329513,165.46807399930117,0.1402399162625793,3.0000000000000138,36.59209796324063,179.99999999999997,293.38960049370365,4.613919102308015e-12
 0.7074491952752794,2.1286529974123325,3.274008656964773,167.27535188827915,0.1587198953000444,2.9999999999999956,24.579408406444443,180.0,223.29214370244298,0.0
 0.7136240699893587,2.127635999104895,3.274212719692304,168.6541529002799,0.1772445194422824,3.0000000000000178,17.304470679382316,180.0,175.69071117225775,0.0
 0.7198024875867973,2.126502076964756,3.274417977889238,169.7396434818931,0.19577977223459844,3.0000000000000178,12.648638390354993,180.0,141.93302475139137,0.0
 0.7259763518456064,2.1252531251334696,3.274624384029269,170.6159187105504,0.2143013650110257,3.0000000000000133,9.532823265650045,180.0,117.14106446977375,4.611379301970006e-12
 0.7321397375853702,2.1238910377525944,3.27483189058609,171.3379042768441,0.23279152223031704,2.9999999999999774,7.369428514015787,180.00000000000003,98.40346073882337,-4.622566645340841e-12
 0.7382882069555308,2.122417708963684,3.2750404500333947,171.9429349411146,0.25123693034079875,3.0000000000000044,5.820316681712856,180.0,83.89863223182476,0.0
 0.7444183643976294,2.120835032908296,3.275250014844876,172.45724676587244,0.26962740266709456,2.999999999999973,4.681681833337613,180.0,72.44082911929978,0.0
 0.7505275604379723,2.1191449037279866,3.275460537494228,172.8998019922872,0.28795499078812303,2.999999999999973,3.825758526297538,180.0,63.23181319807043,4.669915171726676e-12
 0.7566136901395307,2.117349215564311,3.2756719704551442,173.28463900867536,0.30621337989279823,2.9999999999999907,3.169700725012883,180.00000000000003,55.71849184726706,-4.688996479397323e-12
 0.762675053067672,2.1154498625588265,3.2758842662013175,173.62236900957035,0.32439746867722213,3.0,2.6581925706733007,180.0,49.507930363862634,-4.709322742268025e-12
 0.7687102540903813,2.113448738853088,3.2760973772064412,173.92115932153453,0.3425030717453499,2.9999999999999907,2.2533407919038138,179.99999999999997,44.314805321758215,4.730740306672418e-12
 0.7747181318405755,2.1113477385886528,3.2763112559442096,174.1873972544313,0.36052670499593253,3.0000000000000187,1.92859322178358,180.0,39.92790224529341,0.0
 0.7806977062760501,2.1091487559070754,3.2765258548883156,174.4261491179594,0.3784654283023564,3.0000000000000187,1.664966626379342,180.0,36.18816882927437,0.0
 0.7866481396581297,2.1068536849499133,3.276741126512453,174.64148440579746,0.3963167284485955,3.0000000000000093,1.4486428127620543,180.0,32.9739879459705,0.0
 0.79256870711333,2.1044644198587226,3.276957023290315,174.83670912569852,0.41407843081419643,3.0,1.2693992316834544,180.0,30.19108051251604,0.0
 0.798458774142094,2.1019828547750583,3.2771734976955944,175.01453661358804,0.4317486319004881,2.9999999999999813,1.1195618791020967,180.0,27.765447617287826,0.0
 0.8043177792339292,2.099410883840478,3.277390502201986,175.17721451255483,0.449325647175994,3.0000000000000284,0.9932928269876364,180.0,25.638350241298834,0.0
 0.8101452202842877,2.0967504011965366,3.277607989283182,175.32662048721446,0.46680797032706944,3.0,0.8860967110914643,180.0,23.762681165994525,0.0
 0.815940643875497,2.0940033009847907,3.2778259114128767,175.46433529023423,0.4841942411006975,3.0000000000000098,0.7944732859784225,180.0,22.100304946097015,0.0
 0.8217036367391688,2.091171477346796,3.2780442210647633,175.59169918992356,0.5014832196917126,2.999999999999971,0.7156691432731315,180.0,20.620081621162218,0.0
 0.8274338188971392,2.0882568244241093,3.2782628707125347,175.70985601372502,0.5186737661656238,3.0,0.647497840435214,180.0,19.296380442222617,0.0
 0.8331308381062725,2.0852612363582868,3.278481812829886,175.81978786377113,0.5357648237930238,3.0,0.5882079403179403,180.0,18.107949619176157,0.0
 0.8387943653250322,2.0821866072908835,3.278700999890509,175.92234272931526,0.5527554054493028,3.0000000000000195,0.5363850577591001,180.0,17.037047711109267,0.0
 0.8444240909873882,2.0790348313634563,3.278920384368097,176.01825663402525,0.569644582436371,2.9999999999999805,0.49087835818850256,180.0,16.068769818069015,0.0
 0.8500197219195699,2.0758078027175615,3.279139918736345,176.10817153946138,0.5864314752329159,3.00000000000002,0.45074484639373874,180.0,15.190520067880566,0.0
 0.8555809787723622,2.0725074154947545,3.2793595554689454,176.19264992328635,0.6031152457912928,3.0,0.4152067393182553,180.0,14.391595234656402,0.0
 0.8611075938696701,2.0691355638365923,3.279579247039591,176.27218673078454,0.6196950910832164,2.99999999999998,0.3836185590794727,180.0,13.662853509287944,0.0
 0.8665993093953326,2.0656941418846304,3.279798945921977,176.34721923552638,0.6361702376602041,3.0000000000000204,0.35544152858836214,180.0,12.996449115999683,0.0
 0.8720558758564093,2.062185043780425,3.280018604589795,176.4181352238858,0.6525399370434342,2.9999999999999796,0.33022348096390625,180.0,12.385618097052248,0.0
 0.8774770507737337,2.058610163665532,3.2802381755167405,176.4852798260491,0.6688034617954074,3.0,0.30758299420370017,180.0,11.824504518520067,0.0
 0.882862597560254,2.054971395681508,3.280457611176505,176.54896124836102,0.6849601021549682,3.0,0.2871967653867562,180.0,11.30801834040104,0.0
 0.8882122845553163,2.051270633969909,3.2806768640427832,176.6094556070166,0.701009163140155,2.999999999999979,0.2687895053640832,180.0,10.831718768691601,0.0
 0.8935258841890398,2.0475097726722913,3.2808958865892683,176.66701102389848,0.7169499620413253,2.999999999999979,0.2521257941092134,180.0,10.39171782966374,0.0
 0.8988031722556974,2.04369070593021,3.2811146312896535,176.72185111239304,0.7327818262412982,3.0,0.2370034876241606,180.0,9.984600344575993,0.0
 0.9040439272788008,2.039815327885223,3.281333050617632,176.77417795680256,0.7485040913106082,2.9999999999999787,0.22324833916979134,180.0,9.607357170705484,0.0
 0.9092479299536425,2.0358855326788845,3.2815510970468975,176.8241746692171,0.7641160993351331,2.9999999999999787,0.21070960131409752,180.0,9.257329263520186,0.0
 0.9144149626554655,2.0319032144527513,3.2817687230511434,176.87200759225325,0.7796171974406022,2.9999999999999787,0.19925640107901116,180.0,8.932160578836232,0.0
 0.9195448090034561,2.0278702673483804,3.281985881104064,176.91782820357824,0.7950067364845739,2.999999999999957,0.18877474667748803,180.0,8.629758316798569,0.0
 0.9246372534723404,2.0237885855073268,3.2822025236793513,176.96177476858642,0.8102840698912265,2.9999999999999782,0.17916503547916912,180.0,8.348259130400024,0.0
 0.9296920810446889,2.019660063071147,3.2824186032507,177.00397377901987,0.825448552608272,2.9999999999999782,0.1703399838251742,180.0,8.086000456660134,0.0
 0.9347090768981362,2.0154865941813966,3.2826340722918026,177.04454120978193,0.840499540168614,3.000000000000022,0.1622228849988509,180.0,7.841495920035231,0.0
 0.9396880261225916,2.011270072979633,3.2828488832763534,177.08358361981158,0.8554363878419802,3.0,0.15474614901377148,180.0,7.61341434587416,0.0
 0.9446287134632855,2.007012393607411,3.2830629886780454,177.1211991196897,0.8702584498640615,2.999999999999955,0.1478500689127437,180.0,7.400561660164678,0.0
 0.9495309230860765,2.0027154502062876,3.2832763409705716,177.15747822427417,0.8849650787324344,2.9999999999999774,0.14148177566845507,180.0,7.2018653242745305,0.0
 0.9543944383620002,1.9983811369178184,3.283488892627626,177.19250460629394,0.8995556245602058,3.0000000000000226,0.13559435079106566,180.0,7.016360881316307,0.0
 0.9592190416684323,1.99401134788356,3.2837005961229027,177.22635576420106,0.914029434479502,3.0,0.13014607084345525,180.0,6.843180293973513,0.0
 0.9640045142046257,1.9896079772450677,3.283911403930094,177.25910361555808,0.9283858520880823,3.0,0.12509975795098693,180.0,6.681541833278215,0.0
 0.9687506358196702,1.9851729191438983,3.284121268522894,177.29081502567485,0.9426242169332157,2.9999999999999765,0.12042222716738445,180.0,6.530741300326471,0.0
 0.9734571848511938,1.9807080677216076,3.284330142374995,177.321552279817,0.9567438640277863,2.9999999999999765,0.11608380865648671,180.0,6.390144359429687,0.0
 0.9781239379733293,1.9762153171197516,3.2845379779600923,177.35137350595727,0.9707441233941927,2.999999999999976,0.11205793620374341,180.0,6.259179908770909,0.0
 0.9827506700526647,1.9716965614798871,3.2847447277518786,177.38033305443156,0.984624319632199,3.000000000000024,0.10832079252909492,180.0,6.137334243297448,0.0
 0.9873371540110533,1.9671536949435695,3.2849503442240464,177.40848183948566,0.9983837715073647,3.0,0.10485100105268415,180.0,6.024146001577616,0.0
 0.9918831606942836,1.9625886116523552,3.285154779850291,177.43586764746962,1.0120217915570555,2.999999999999951,0.10162935898972489,180.0,5.919201803191586,0.0
 0.9963884587457414,1.9580032057478005,3.285357987104304,177.46253541581973,1.025537685711429,2.9999999999999756,0.09863860676025205,180.0,5.822132359285501,0.0
 1.0008528144842819,1.9533993713714608,3.28555991845978,177.48852748582843,1.03893075292705,2.9999999999999503,0.09586322498460456,180.0,5.732609224296975,0.0
 1.0052759917856142,1.9487790026648932,3.285760526390412,177.51388383282676,1.0522002848310466,2.9999999999998996,0.09328925938988074,180.0,5.650341899189592,0.0
 1.009657751966591,1.944143993769653,3.285959763369893,177.53864227596952,1.0653455653739774,3.0000000000001013,0.09090416457625919,180.0,5.575075401556524,0.0
 1.01399785367183,1.9394962388272965,3.2861575818719175,177.56283867022665,1.0783658704896941,3.0,0.08869667606073939,180.0,5.506588201539202,0.0
 1.0182960527621747,1.93483763197938,3.286353934370178,177.58650708262545,1.0912604677607285,3.0,0.08665668935537656,180.0,5.444690471885791,0.0
 1.022552102204536,1.9301700673674596,3.286548773338369,177.6096799544721,1.1040286160878123,2.999999999999948,0.08477516136059175,180.0,5.389222691480021,0.0
 1.0267657519626916,1.9254954391330914,3.2867420512501835,177.63238825136273,1.116669565362279,3.0,0.08304401834188022,180.0,5.34005450566915,0.0
 1.0309367488886696,1.9208156414178312,3.2869337205793143,177.65466160229042,1.1291825561402131,3.0000000000000533,0.08145608421217611,180.0,5.297083889530082,0.0
 1.035064836614356,1.916132568363236,3.2871237337994557,177.67652842927671,1.141566819317272,2.9999999999999463,0.08000501289309436,180.0,5.240186452740524,0.0
 1.0391653852598024,1.9114481141108606,3.2873120433843,177.6980160687374,1.1450723807084373,0.8549005741117294,0.0786852303702913,180.0,5.13485091718335,0.0
 1.0432813405475962,1.906764172802262,3.2874986018075423,177.71915088552203,1.132724514845056,-2.9999999999999463,0.07749189122694841,180.0,5.002872019017709,0.0
 1.0474404506120605,1.9020826385789964,3.287683361542875,177.73995838088751,1.120247184651663,-3.0000000000000533,0.07642083392016023,180.0,4.879783205476136,0.0
 1.0516424639598199,1.897405405582619,3.2878662750639918,177.7604632950511,1.107641144608385,-3.0,0.07546855476705494,180.0,4.765132844349732,0.0
 1.0558871326801167,1.8927343679546873,3.2880472948445862,177.78068970538357,1.0949071384474942,-3.0000000000000524,0.07463217859320463,180.0,4.658512821141488,0.0
 1.06017421236109,1.8880714198367559,3.288226373358351,177.80066112104262,1.0820458994045745,-2.999999999999948,0.07390943913338917,180.0,4.559555407237505,0.0
 1.064503462007989,1.883418455370382,3.288403463078981,177.82040057467944,1.0690581504638779,-2.999999999999949,0.0732986689993321,180.0,4.467930588685784,0.0
 1.0688746439632213,1.8787773686971214,3.2885785164801686,177.83993071224594,1.055944604598181,-2.9999999999999494,0.07279879517015873,180.0,4.3833436841015105,0.0
 1.0732875238281,1.8741500539585303,3.288751486035607,177.85927388133035,1.0427059650035446,-3.0,0.07240933739385731,180.0,4.305533355012775,0.0
 1.0777418703861779,1.8695384052961646,3.2889223242189907,177.87845221901094,1.0293429253293114,-3.0,0.07213041251041193,180.0,4.234269919376248,0.0
 1.0822374555280339,1.8649443168515805,3.2890909835040123,177.89748773994708,1.0158561699037436,-2.9999999999999507,0.07196275710332692,180.0,4.169353904632218,0.0
 1.0867740541773903,1.8603696827663339,3.2892574163643657,177.91640242523954,1.0022463739556744,-3.0,0.07190773673039061,180.0,4.110614963198769,0.0
 1.0913514442184156,1.8558163971819814,3.289421575273744,177.9352183132346,0.9885142038325984,-3.0000000000000244,0.0719673822920209,180.0,4.057910980965044,0.0
 1.0959694064240781,1.8512863542400786,3.2895834127058414,177.95395759277864,0.9746603172156106,-3.0,0.07214442697509843,180.0,4.011127502203429,0.0
 1.1006277243853893,1.846781448082182,3.2897428811343503,177.97264270006724,0.9606853633316772,-3.000000000000024,0.0724423499747489,180.0,3.9701773688864943,0.0
 1.105326184441383,1.8423035728498476,3.2898999330329652,177.9912964198502,0.9465899831636956,-3.0000000000000235,0.07286543395661153,180.0,3.935000681618543,0.0
 1.110064575609649,1.8378546226846315,3.2900545208753784,178.00994199232707,0.932374809658898,-2.9999999999999765,0.07341883097798907,180.0,3.9055649575418774,0.0
 1.1148426895172314,1.8334364917280896,3.2902065971352843,178.02860322656767,0.9180404679361508,-2.999999999999977,0.0741086507500951,180.0,3.8818656566204535,0.0
 1.119660320331684,1.8290510741217783,3.2903561142863764,178.0473046221726,0.9035875754927933,-2.999999999999977,0.07494205324206862,180.0,3.863926939337806,0.0
 1.1245172646920485,1.8247002640072538,3.290503024802347,178.06607150032946,0.8890167424117,-2.9999999999999316,0.07592736062915473,180.0,3.8518027723230683,0.0
 1.1294133216395021,1.8203859555260715,3.290647281156891,178.0849301460531,0.8743285715693394,-2.999999999999932,0.0770742005910203,180.0,3.8455784315287302,0.0
 1.1343482925473745,1.8161100428197887,3.2907888358237005,178.10390796373665,0.8595236588457228,-2.9999999999999325,0.07839366077931367,180.0,3.845372312183799,0.0
 1.139321981050223,1.8118744200299604,3.29092764127647,178.12303364779493,0.8446025933371769,-3.0,0.07989848118183109,180.0,3.8513382833908962,0.0
 1.144334192971575,1.8076809812981434,3.2910636499888923,178.1423373714521,0.8295659575731212,-3.0000000000000444,0.08160327376765829,180.0,3.863668452394178,0.0
 1.149384736249925,1.8035316207658934,3.2911968144346617,178.1618509961841,0.8144143277380712,-2.999999999999956,0.08352478872619834,180.0,3.8825965868450982,0.0
 1.1544734208624843,1.7994282325747668,3.2913270870874705,178.18160830569235,0.7991482739003931,-3.0000000000000435,0.08568222451074722,180.0,3.9084021181271957,0.0
 1.1596000587461186,1.7953727108663198,3.2914544204210134,178.20164526805564,0.7837683602494901,-3.0,0.08809760297270283,180.0,3.9414150135320574,0.0
 1.1647644637148025,1.7913669497821079,3.291578766908983,178.22200033133515,0.7682751453434384,-3.0000000000000213,0.09079620612527814,180.0,3.9820214503501923,0.0
 1.1699664513728099,1.7874128434636878,3.2917000790250723,178.2427147577738,0.7526691823694163,-3.0,0.09380710555488829,180.0,4.030670652247598,0.0
 1.1752058390227227,1.7835122860526156,3.291818309242976,178.26383300381005,0.7369510194196774,-3.0000000000000635,0.09716379428619526,180.0,4.087882944610046,0.0
 1.1804824455671594,1.7796671716904469,3.2919334100363864,178.28540315370844,0.7211211997863671,-3.000000000000021,0.10090494671928359,180.0,4.1542593307428985,0.0
 1.1857960914029182,1.7758793945187383,3.2920453338789977,178.30747741650194,0.7051802622790906,-3.0000000000000417,0.1050753413644399,180.0,4.2304929122400985,0.0
 1.19114659830598,1.772150848679046,3.292154033244503,178.33011269803222,0.6891287415699057,-2.9999999999999587,0.10972697174290072,180.0,4.317382491829798,0.0
 1.1965337893054784,1.7684834283129254,3.2922594606065965,178.3533712621336,0.6729671685714103,-3.0,0.11492040937833596,180.0,4.415848860358671,0.0
 1.2019574885443556,1.7648790275619335,3.2923615684389707,178.37732149823654,0.6566960708547788,-2.9999999999999796,0.12072646987575274,180.0,4.526954345251559,0.0
 1.2074175211239289,1.761339540567626,3.2924603092153193,178.40203881644786,0.640315973116059,-2.9999999999999796,0.12722826575189497,180.0,4.651926387081054,0.0
 1.2129137129289447,1.757866861471559,3.292555635409336,178.42760669613403,0.6238273977010114,-3.0000000000000404,0.13452375218288742,180.0,4.792186072422647,0.0
 1.218445890428924,1.7544628844152885,3.2926474994947137,178.4541179200996,0.6072308652010737,-2.99999999999998,0.1427288957762679,180.0,4.949382842462161,0.0
 1.224013880450576,1.7511295035403707,3.2927358539451466,178.4816760343798,0.5905268951361172,-3.00000000000004,0.1519816542724149,180.0,5.125436957699045,0.0
 1.229617509914763,1.7478686129883618,3.2928206512343277,178.5103970839328,0.5737160067435562,-3.0,0.16244699490865325,180.0,5.3225916832469515,0.0
 1.235256605529824,1.744682106900818,3.29290184383595,178.54041168735455,0.5567987198983736,-2.9999999999999605,0.17432328984456177,180.0,5.54347787979721,0.0
 1.2409309934308772,1.7415718794192951,3.2929793842237083,178.57186753116542,0.5397755561952139,-3.0,0.18785049502284995,180.0,5.791194444236554,0.0
