# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.43257437575517604,1.9777953648250228,1.7634562635160793,-76.46431316023228,1.5977231272655277,2.9999999999999964,0.8063652150836941,-178.1869547145822,75.11727558909452,15.897183900938284
 0.447219962979657,1.9837891374458552,1.7405046548287064,-75.36417654852683,1.6416598889389704,2.9999999999999925,0.8163579675961478,-177.9541311211374,78.0638955556957,17.420473627871733
 0.46138218242418116,1.9901782591333028,1.7178374874301605,-74.25861852897265,1.684146547272543,3.000000000000004,0.8255993987821441,-177.70741855079194,80.91937256032402,18.99159108031956
 0.47510207494762924,1.9969584829660239,1.695453160049497,-73.14841343438015,1.7253062248428872,3.0,0.8340501456663871,-177.44685596232068,83.67773219167455,20.608250310997445
 0.488415745764093,2.0041255620226752,1.6733500714157725,-72.03435565331198,1.7652472372922787,3.0000000000000124,0.841674590784367,-177.17248450157678,86.33294703826502,22.26813371531132
 0.5013551779709337,2.011675249381916,1.651526620258043,-70.91725633789358,1.8040655339128007,3.0000000000000044,0.8484412591328511,-176.88434749499464,88.87907317272585,23.968892799147707
 0.5139488782630738,2.0196032981224024,1.6299812053053648,-69.79793992811308,1.841846634789221,3.0,0.8543231686497508,-176.58249044274774,91.06037875230628,25.63776649060098
 0.5262560904104193,2.027905461322793,1.6087122252867945,-68.67724052859081,1.8684810379760317,2.164129688180865,0.8592981267859788,-176.2669610115638,92.12352779647978,27.043789361587447
 0.5384271652537056,2.036577492061746,1.587718078931388,-67.5559981769523,1.8640924200446018,-0.3605776801093849,0.8633489670759645,-175.93780902719786,92.34953104262323,28.235391120271906
 0.5505652142424443,2.0456151434179186,1.566997164968202,-66.43505504506989,1.8607388946771553,-0.27628207552613177,0.8664637207586746,-175.5950864665638,92.52506551844958,29.434664632460585
 0.5626679176870055,2.0550141684699685,1.5465478821262921,-65.31525161591149,1.8584110757346832,-0.19233875746316131,0.8686357201647231,-175.23884744952701,92.65001332319109,30.642115789022196
 0.5747329859647533,2.064770320296554,1.5263686291347152,-64.19742287923296,1.8570989326638656,-0.10875554456974516,0.8698636321278594,-174.8691482303578,92.72445910044166,31.858238185196704
 0.5867581657402992,2.0748793519763327,1.5064578047225272,-63.08239458895989,1.8567918038770777,-0.025540473616247186,0.87015142126685,-174.48604718884866,92.74868780568707,33.08351115623623
 0.5987412459484851,2.0853370165879626,1.4868138076187847,-61.97097962378035,1.857478412652237,0.05729818738009603,0.8695082448245995,-174.08960482109507,92.72318043714878,34.31839791631198
 0.610680063493278,2.0961390672101006,1.4674350365525435,-60.86397449036832,1.859146885496002,0.1397519341848675,0.8679482821080797,-173.67988372994262,92.64860783196967,35.563343815535404
 0.6225725086197864,2.1072812569214054,1.4483198902528605,-59.76215600567922,1.8617847727632402,0.2218120192422191,0.8654905031312231,-173.2569486151012,92.52582265204578,36.81877472662073
 0.6344165299217118,2.1187593388005346,1.4294667674487913,-58.66627819121022,1.865379071287385,0.30346944103862183,0.8621583823421886,-172.82086626292832,92.35584973084893,38.085095571149715
 0.6462101389519593,2.130569065926146,1.4108740668693924,-57.5770694078283,1.8699162488268275,0.38471493567455267,0.8579795642985112,-172.37170553588257,92.13987496236246,39.36268899397253
 0.657951414409633,2.142706191376897,1.3925401872437206,-56.495229755259594,1.875382270135977,0.46553897222274376,0.8529854889407081,-171.9095373616496,91.87923294686236,40.65191419056588
 0.6696385058828834,2.155166468231446,1.3744635273008314,-55.42142875531753,1.8817626242750556,0.5459317361964696,0.8472109848265795,-171.43443472194173,91.57539361563872,41.953105890904226
 0.6812696371330286,2.16794564956845,1.3566424857697816,-54.35630333289033,1.889042353066013,0.6258831264470989,0.8406938386902066,-170.94647264097338,91.22994806706578,43.26657350174044
 0.6928431089111787,2.181039488466568,1.3390754613796272,-53.30045610361403,1.8972060803352517,0.7053827430288683,0.8334743499557672,-170.44572817361373,90.84459384784725,44.592600405181365
 0.7043573013047467,2.194443738004456,1.3217608528594245,-52.254453972134385,1.906238041679255,0.7844198737767053,0.8255948785301355,-169.93228039321897,90.4211199135284,45.93144341228204
 0.715810675616352,2.2081541512607736,1.3046970589382298,-51.21882704009019,1.916122114647766,0.8629834928642663,0.8170993936360627,-169.4062103791458,89.9613914833414,47.28333236586236
 0.7272017757831191,2.2221664813141775,1.2878824783450993,-50.194067818561706,1.9268418488468502,0.941062236495682,0.8080330311896374,-168.86760120394771,89.4673350088443,48.64846988694026
 0.7385292293488965,2.236476481243326,1.2713155098090894,-49.180630735595166,1.938380496050545,1.01864440553131,0.7984416659705533,-168.31653792025728,88.94092343526239,50.027031257839916
 0.7497917480060237,2.2510799041268768,1.2549945520592565,-48.17893192602341,1.9507210398160508,1.095717942069417,0.7883715045030942,-167.75310754735517,88.38416194031223,51.419164432505795
 0.7609881277270939,2.2659725030434874,1.2389180038246566,-47.18934928761111,1.9638462246329618,1.1722704252528096,0.7778687031951776,-167.1773990574287,87.7990742901956,52.82499016590863
 0.7721172485098905,2.281150031071816,1.223084263834346,-46.21222278521779,1.977738584307493,1.2482890558619961,0.7669790156260505,-166.58950336152225,87.1876899439915,54.244602250844075
 0.7831780737615229,2.29660824129052,1.207491730817381,-45.2478549826538,1.9923804694080534,1.3237606387822962,0.7557474718270677,-165.98951329518135,86.55203200905926,55.678067853344494
 0.7941696493492499,2.3123428867782576,1.192138803502818,-44.296511780554845,2.007754073790366,1.398671578938929,0.7442180913524813,-165.37752360379272,85.89410612415173,57.12542793552179
 0.8050911023469205,2.3283497206136867,1.1770238806197133,-43.358423337743,2.023841459884391,1.4730078587030706,0.7324336313560575,-164.7536309276231,85.2158903279734,58.586697753978285
 0.8159416395069792,2.344624495875464,1.1621453608971226,-42.433785153111835,2.040624582759248,1.546755024869792,0.7204353698553446,-164.11793378655844,84.51932594885068,60.06186742490623
 0.826720545487905,2.361162965642248,1.147501643064103,-41.52275928513796,2.0580853129086183,1.61989817707552,0.7082629237496844,-163.47053256454655,83.80630952495108,61.550902545064375
 0.8374271808669522,2.3779608829926975,1.1330911258497103,-40.625475686590725,2.076205457625728,1.6924219491559807,0.6959541006246172,-162.81152949374527,83.07868576153557,63.05374485751333
 0.8480609799677282,2.395014001005469,1.1189122079830007,-39.742033632646056,2.094966780922205,1.7643104894757764,0.6835447828237847,-162.14102863837888,82.33824149715711,64.57031295416964
 0.8586214485310099,2.41231807275922,1.104963288193031,-38.87250322175944,2.1143510220667245,1.8355474502256308,0.6710688418053248,-161.45913587830512,81.58670065246622,66.10050300622845
 0.8691081612560877,2.429868851332609,1.0912427652088568,-38.016926929830106,2.134339912620784,1.9061159658029183,0.6585580806461125,-160.76595889229566,80.82572011793226,67.6441895130011
 0.8795207592387747,2.4476620898042944,1.0777490377595347,-37.1753211995809,2.154915191996743,1.9759986326341672,0.6460422022513722,-160.06160714103208,80.05688652727427,69.20122606263122
 0.8898589473304658,2.4656935412529326,1.064480504574121,-36.34767804862677,2.1760586216081386,2.045177493761111,0.6335488006841128,-159.34619184982097,79.28171386071067,70.77144609778397
 0.9001224914409968,2.4839589587571824,1.0514355643816717,-35.53396668125887,2.197751997563567,2.1136340158727314,0.6211033730551233,-158.6198259910303,78.50164181180213,72.35466367970345
 0.9103112158063587,2.5024540953957013,1.0386126159112434,-34.73413509061005,2.2199771619792696,2.181349069689269,0.6087293493492494,-157.88262426624934,77.71803485580048,73.95067424536877
 0.9204250002404446,2.521174704247147,1.0260100578918925,-33.948111639437705,2.2427160129383776,2.248302908501041,0.5964481376588884,-157.13470308817637,76.93218194805455,75.55925535231431
 0.9304637773883128,2.5401165383901776,1.0136262890526748,-33.17580660936194,2.2659505130951367,2.314475141197171,0.584279182414885,-156.37618056223562,76.14529678916023,77.18016740808305
 0.940427529996448,2.5592753509034507,1.0014597081226468,-32.41711370988172,2.289662697107361,2.379844717628154,0.5722400332440482,-155.60717646792702,75.35851858732305,78.81315437989552
 0.9503162882138739,2.5786468948656234,0.989508713830865,-31.67191153994828,2.3138346777611996,2.444389894298626,0.5603464224147798,-154.82781223991157,74.5729132568414,80.45794448154588
 0.960130126936252,2.5982269233553548,0.9777717049063851,-30.94006499618775,2.338448651040507,2.5080882186479387,0.5486123488025397,-154.03821094883563,73.78947498826656,82.11425083528617
 0.9698691632034571,2.6180111894513014,0.9662470800782638,-30.221426623139003,2.363486900008146,2.5709164932419766,0.5370501666910165,-153.2384972818964,73.00912813551571,83.7817721055118
 0.9795335536597043,2.6379954462321225,0.9549332380755573,-29.51583790196719,2.388931797697125,2.632850752892639,0.5256706777445358,-152.4287975231524,72.23272936264104,85.46019310473027
 0.989123492083622,2.6581754467764735,0.9438285776273219,-28.823130475187945,2.414765809037806,2.6938662375818536,0.5144832247633645,-151.60923953358193,71.46107000748707,87.14918536995486
 0.9986392069944312,2.678546944163015,0.9329314974626136,-28.143127305775323,2.440971491878129,2.753937364238943,0.5034957859978201,-150.77995273089218,70.69487860335856,88.84840770705718
 1.0080809593393403,2.699105691470403,0.922240396310489,-27.475643769949002,2.4675314970569273,2.8130376871322165,0.4927150690080518,-149.94106806908263,69.93482353382262,90.55750670355287
 1.0174490402660128,2.7198474417772958,0.9117536729000044,-26.820488683491586,2.4944285677563696,2.871139874855449,0.48214660310553875,-149.09271801776606,69.18151576801695,92.27611721013551
 1.0267437689829024,2.7407679481623513,0.9014697259602158,-26.17746526220465,2.5216455380305374,2.9282156696742874,0.47179482970337167,-148.23503654124994,68.43551165716272,94.00386279173246
 1.0359654907092586,2.7618629637042273,0.8913869542201798,-25.546372017501493,2.5491653307764697,2.9842358685883257,0.46166318988983723,-147.36815907738202,67.69260818969654,95.7336985154444
 1.0451152109728887,2.783128241481581,0.8815037564089521,-24.927003588650248,2.57661449156736,2.9999999999999756,0.4517542088929877,-146.492222516163,66.94736818172002,97.45606277546544
 1.054194762442884,2.8045595345730714,0.8718185312555895,-24.319151513463602,2.603853145977346,3.000000000000049,0.4420695768940917,-145.60736517813007,66.19961995805694,99.16831995840383
 1.063206091726172,2.8261525960573546,0.862329677489148,-23.72260493959302,2.63088713382721,2.9999999999999756,0.4326102260919049,-144.71372679251442,65.4510206358717,100.87055681927029
 1.0721510043527014,2.8479031790130898,0.8530355938386842,-23.13715127868798,2.6577218717067983,3.000000000000025,0.4233764036614021,-143.8114484751767,64.70309129559683,102.56287134462511
 1.0810311747000565,2.8698070365189343,0.8439346790332538,-22.562576805982612,2.6843623827488634,2.999999999999975,0.4143677407096367,-142.90067270632255,63.957224777978524,104.24537145998067
 1.089848155113152,2.8918599216535457,0.8350253318019137,-21.998667207839226,2.71081332398815,3.0,0.40558331695009575,-141.98154330800403,63.21469333811155,105.91817384624424
 1.0986033842954657,2.9140575874955825,0.82630595087372,-21.445208079974385,2.7370790115350907,2.9999999999999747,0.39702172135106845,-141.05420542140803,62.476656125552935,107.58140286052759
 1.1072981950396963,2.9363957871237014,0.8177749349777287,-20.901985379030325,2.763163443767783,3.000000000000051,0.3886811086161894,-140.1188054839369,61.744166451835156,109.23518955681357
 1.1159338213582841,2.958870273616561,0.8094306828429961,-20.368785830199588,2.7890703227235463,2.9999999999999742,0.3805592516460922,-139.17549120608416,61.01817881714721,110.87967080158765
 1.124511405067713,2.981476800052819,0.8012715931985788,-19.84539729359861,2.814803073851833,3.0000000000000258,0.3726535902050551,-138.22441154810963,60.29955568191601,112.51498847957825
 1.1330320018748403,3.004211119511133,0.7932960647735326,-19.331609091984078,2.840364864273215,2.999999999999974,0.36496127577564136,-137.26571669651656,59.589073962205525,114.14128878448726
 1.1414965870084923,3.0270689850701604,0.7855024962969144,-18.827212302395505,2.8657586196741707,2.999999999999974,0.3574792128636686,-136.2995580403355,58.887431242582146,115.75872158973097
 1.149906060435188,3.0500461498085603,0.77788928649778,-18.332000014194637,2.8909870399542577,2.999999999999974,0.3502040968758279,-135.3260881472184,58.195251698522135,117.36743989458604
 1.1582612516939645,3.073138366804989,0.7704548341051857,-17.84576755590085,2.916052613730587,2.9999999999999734,0.343132448813155,-134.34546073934618,57.51309172931689,118.9675993406203
 1.1665629243818714,3.096341389138105,0.7631975378481879,-17.3683126930945,2.940957631794307,2.9999999999999734,0.3362606468827255,-133.3578306691543,56.84144529714945,120.55935779410731
 1.1748117803186524,3.119650969886566,0.7561157964558428,-16.899435799599893,2.9657041996046503,3.0,0.329584955259329,-132.36335389487988,56.18074898138603,122.14287498997949
 1.183008463416444,3.14306286212903,0.7492080086572066,-16.438940004002895,2.990294248898025,3.0,0.3231015501666834,-131.36218745593385,55.53138675004196,123.71831223302091
 1.191153563277918,3.1665728189441547,0.7424725731813359,-15.986631313477666,3.0147295484824466,2.9999999999999454,0.3168065434962424,-130.35448944810287,54.8936944556052,125.28583215255051
 1.1992476185441527,3.1901765934105972,0.7359078887572865,-15.542318716786195,3.0390117142811506,2.9999999999999725,0.31069600407136483,-129.3404189985839,54.26796406773205,126.8455985066071
 1.2072911200116028,3.213869938607016,0.729512354114115,-15.105814268171867,3.0631422186835007,3.0,0.3047659768097945,-128.32013624085644,53.65444764615802,128.39777603239486
 1.2152845135358177,3.237648607612069,0.7232843679808776,-14.676933153811738,3.0871223992561454,3.0,0.29901249985209327,-127.2938022893955,53.053361070655306,129.94253033963219
 1.223228202738021,3.2615083535044143,0.7172223290866304,-14.255493742334178,3.1109534668627554,3.0,0.29343161991815575,-126.26157921422958,52.46488753579194,131.48002784366636
 1.2311225515292732,3.285444929362708,0.71132463616043,-13.84131762083282,3.1346365132365124,3.0000000000000564,0.2880194060022917,-125.22363001534814,51.88918082184713,133.0104357357407
 1.2389678864656937,3.3094540882656096,0.7055896879313325,-13.434229617708942,3.158172518045774,3.0,0.28277196142969613,-124.18011859696202,51.32636835512985,134.5339219878748
 1.246764498947084,3.3335315832917765,0.7000158831283939,-13.034057813566895,3.1815623554899446,2.999999999999943,0.2776854347069117,-123.13120974162095,50.77655406971004,136.05065538981037
 1.2545126472702814,3.357673167519866,0.6946016204806709,-12.640633541293932,3.204806800459537,3.000000000000029,0.27275602891060613,-122.07706908419249,50.23982107965188,137.56080561608246
 1.2622125585476418,3.3818745940285364,0.6893452987172196,-12.253791376390152,3.227906534291618,3.0,0.2679800100884805,-121.01786308570644,49.71623417748178,139.06454332131264
 1.269864430500215,3.4061316158964456,0.6842453165670963,-11.873369118499923,3.250862150149337,2.999999999999971,0.2633537144489493,-119.9537590070687,49.20584216712035,140.5620402619328
 1.2774684331344124,3.4304399862022508,0.6793000727593571,-11.499207765043236,3.273674158051929,2.9999999999999414,0.2588735548312032,-118.88492488264879,48.70868004477457,142.0534694428706
 1.2850247103102774,3.4547954580246096,0.6745079660230586,-11.131151477754392,3.296342989579524,3.0,0.2545360261169367,-117.81152949374518,48.2247710364855,143.5390052878065
 1.2925333812088327,3.479193784442181,0.6698673950872568,-10.769047542883245,3.31886900227519,3.0000000000000298,0.2503377100704912,-116.73374234193307,47.7541285066856,145.01882383210472
 1.2999945417054035,3.5036307185336213,0.665376758681008,-10.412746325720994,3.3412524837649022,2.9999999999999405,0.24627527934006574,-115.6517336222978,47.29675774419232,146.4931029370509
 1.307408265655297,3.5281020133775898,0.6610344555333686,-10.062101220080566,3.3634936556145827,3.0,0.242345501088149,-114.56567419655917,46.85265763755143,147.96202252492074
 1.3147746060977235,3.5526034220527425,0.6568388843733947,-9.71696859328991,3.385592676941862,3.0,0.2385452398555174,-113.47573556609063,46.31239626529867,149.07353691839685
 1.3221108895445464,3.5771306976377395,0.6527884439301427,-9.377207727186095,3.3915367843867075,0.8102341584715624,0.23487146017630536,-112.38208984483686,45.49352250075856,149.20945808070007
 1.3294641775117764,3.601679593211237,0.6488815329326689,-9.04268075559436,3.369476920485018,-2.9999999999999094,0.2313212287097484,-111.28490973213513,44.515319676144046,148.71511248384286
 1.3368645097867526,3.626245861851893,0.6451165501100293,-8.713252598664106,3.3472759236600895,-2.99999999999997,0.2278917160392412,-110.18436848544422,43.567270729779736,148.20375340169076
 1.3443118825227713,3.650825256638365,0.6414918941912806,-8.388790894448398,3.3249338054520337,-2.9999999999999702,0.2245801981672448,-109.08063989298483,42.648483010678056,147.6757364945499
 1.3518062866338292,3.6754135306493114,0.6380059639054788,-8.069165928042791,3.3024505931188597,-3.000000000000059,0.2213840578974318,-107.97389824629659,41.75809240667399,147.1314070010081
 1.3593477079808964,3.7000064369633896,0.6346571579816802,-7.754250558554293,3.2798263290776584,-2.999999999999941,0.21830078589163882,-106.86431831271514,40.895263051452126,146.57110020270133
 1.3669361275492984,3.7245997286592587,0.6314438751489411,-7.4439201441597085,3.2570610703724525,-3.0,0.21532798161403205,-105.75207530777476,40.0591869875369,145.99514187304513
 1.3745715216174428,3.749189158815574,0.6283645141363177,-7.138052465460382,3.2341548881680198,-2.999999999999942,0.2124633542618792,-104.63734486753941,39.249083793747886,145.4038487097081
 1.3822538619171243,3.7737704805109953,0.6254174736728663,-6.836527647306097,3.211107867268975,-3.000000000000029,0.2097047235386115,-103.52030302086803,38.46420018163711,144.79752875158056
 1.3899831157856124,3.7983394468241793,0.6226011524876433,-6.539228079253877,3.1879201056635105,-3.000000000000029,0.2070500203950873,-102.40112616161736,37.70380957192998,144.17648178009406
 1.39775924630973,3.822891810833785,0.6199139493097048,-6.2460383347660775,3.1645917140911575,-3.0000000000000573,0.20449728787003715,-101.27999102078729,36.967211653315054,143.54099970550286
 1.4055822124621036,3.847423325618469,0.617354262868107,-5.9568450892545615,3.1411228156340365,-3.0,0.20204468181748603,-100.15707463861327,36.25373193151352,142.89136693848081
 1.4134519692297618,3.8719297442568896,0.6149204918919065,-5.671537037033666,3.117513545331062,-3.0,0.19969047190226455,-99.03255433660922,35.562721271918086,142.22786074722626
 1.4213684677352376,3.896406819827704,0.6126110351101594,-5.390004807233873,3.0937640498146344,-3.0,0.19743304247846927,-97.90660768956678,34.89355544225929,141.5507516007973
 1.4293316553503193,3.920850305409571,0.6104242912519218,-5.112140878689909,3.0698744869693897,-2.999999999999972,0.19527089375893536,-96.77941249751382,34.24563465778472,140.86030349878246
 1.4373414758025764,3.945255954081148,0.6083586590462501,-4.837839493807459,3.045845025612618,-3.0,0.19320264309047822,-95.65114675763812,33.6183831332969,140.15677428803394
 1.445397869274778,3.9696195189210925,0.6064125372222007,-4.566996571386395,3.0216758451960133,-3.0000000000000275,0.1912270264305072,-94.52198863617917,33.01124864582815,139.44041596666025
 1.4535007724972937,3.9939367530080627,0.6045843245088297,-4.299509618354846,2.9973671355284663,-2.9999999999999725,0.1893429000200539,-93.39211644029399,32.42370211129243,138.7114749759072
 1.4616501188335649,4.018203409420716,0.6028724196351934,-4.035277640345837,2.972919096519653,-3.0,0.18754924234842818,-92.26170858990031,31.85523717708345,137.97019248034658
 1.4698458383587063,4.042415241237711,0.6012752213303483,-3.774201051035603,2.948331937944229,-2.999999999999946,0.18584515645286756,-91.13094358950161,31.305369834374392,137.21680463669261
 1.4780878579312806,4.0665680015377035,0.5997911283233504,-3.516181580134012,2.923605879226506,-3.0,0.18422987238625263,-89.99999999999989,30.773638053287257,136.45154285193425
 1.486376101258283,4.090657443399353,0.5984185393432558,-3.2611221798912666,2.8987411492454984,-3.0000000000000537,0.18270275025791766,-88.86905641049816,30.25960144156286,135.67463403102565
 1.4947104889533334,4.114679319901317,0.5971558531191212,-3.008926929979577,2.8737379861603474,-3.0,0.18126328347859222,-87.73829141009952,29.762840931118955,134.88630081469321
 1.503090938588072,4.138629384122253,0.5960014683800027,-2.7595009405695983,2.8485966372561315,-3.0,0.1799111026621823,-86.60788355970578,29.282958494632084,134.08676180779557
 1.5115173647367228,4.16250338914082,0.5949537838549565,-2.5127502534005726,2.823317358810179,-2.999999999999974,0.17864597979554767,-85.47801136382066,28.81957689333736,133.27623179869468
 1.519989679013769,4.1862970880356745,0.5940111982730388,-2.26858174062872,2.7979004159790404,-3.000000000000026,0.1774678331599329,-84.34885324236166,28.372339460433793,132.4549219699041
 1.5285077901046658,4.210006233885474,0.5931721103633063,-2.0269030011961116,2.7723460827063504,-2.999999999999974,0.1763767327134811,-83.22058750248596,27.94090992062168,131.62304010085452
 1.5370716037894827,4.2336265797688775,0.5924349188548148,-1.7876222544516538,2.7466546416518995,-3.0,0.1753729061895531,-82.09339231043305,27.524972251092464,130.7807907627356
 1.5456810229593454,4.257153878764541,0.5917980224766207,-1.55064823070316,2.720826384142312,-2.9999999999999485,0.17445674590461635,-80.96744566339055,27.124230583493258,129.92837550605057
 1.5543359476255252,4.280583883951125,0.5912598199577803,-1.315890058374936,2.6948616101437723,-3.0000000000000258,0.1736288164524955,-79.84292536138656,26.738409152912215,129.0659930415742
 1.5630362749209756,4.303912348407285,0.59081871002735,-1.0832571473849317,2.668760628257421,-3.0,0.17288986311409596,-78.72000897921254,26.367252295318654,128.19383941451963
 1.5717818990941064,4.32713502521168,0.5904730914143858,-0.8526590683319559,2.642523755738029,-3.0,0.17224082142998937,-77.59887383838247,26.01052449799193,127.31210817299096
 1.5805727114945263,4.350247667442966,0.590221362847944,-0.6240054270335829,2.6161513185367693,-2.9999999999999747,0.17168282777206656,-76.47969697913175,25.66801050563751,126.42099053063063
 1.5894086005504713,4.373246028179803,0.5900619230570813,-0.39720573391893876,2.5896436513689345,-2.9999999999999747,0.171217231109462,-75.36265513246042,25.339515487622684,125.52067552433549
 1.598289451737567,4.396125860500849,0.5899931707708534,-0.1721692677202551,2.5630010978076476,-2.999999999999975,0.1708456060780608,-74.24792469222507,25.02486527119068,124.61135016693582
 1.6072151475385545,4.418882917484759,0.590013504718317,0.051195067151091136,2.536224010404685,-3.0,0.17056976765346987,-73.13568168728466,24.723906643575486,123.69319959580983
 1.616185567393544,4.441512952210194,0.5901213236285282,0.27297889019952415,2.5093127508397166,-3.000000000000025,0.17039178725442683,-72.02610175370324,24.436507732370472,122.76640721754018
 1.625200587640305,4.464011717755809,0.5903150262305431,0.4932745021669794,2.4822676900994334,-2.9999999999999756,0.17031401097871995,-70.919360107015,24.162558467632273,121.83115484906567
 1.6342600814440598,4.4863749672002635,0.5905930112534182,0.7121750508873547,2.455089208688169,-3.0000000000000244,0.17033907944705257,-69.8156315145556,23.90197113419905,120.88762285592895
 1.6433639187161564,4.5085984536222155,0.5909536774262099,0.9297747065754537,2.427777696871879,-3.0,0.17046995039279852,-68.71509026786464,23.654681022995923,119.93599028796412
 1.6525119660209509,4.530677930100321,0.5913954234779741,1.1461688475536442,2.4003335549574962,-2.9999999999999516,0.1707099234207449,-67.61791015516297,23.42064718920214,118.97643501300355
 1.6617040864701331,4.5526091497132395,0.5919166481377671,1.3614542575145925,2.3727571936099494,-3.0,0.17106266782563606,-66.52426443390914,23.199853328859806,118.00913384889633
 1.6709401396036483,4.574387865539629,0.5925157501346456,1.5757293355497004,2.345049034209404,-2.999999999999976,0.1715322535339578,-65.43432580344063,22.99230878364544,117.03426269477171
 1.6802199812562681,4.596009830658145,0.5931911281976655,1.7890943202900706,2.3172095092515446,-3.0,0.17212318566014354,-64.34826637770203,22.79804969108996,116.05199666148366
 1.6895434634087676,4.617470798147448,0.5939411810558831,2.0016515296967436,2.289239062794046,-3.0,0.17284044309442972,-63.26625765806676,22.617140289568617,115.06251020253177
 1.6989104340225236,4.638766521086194,0.5947643074383548,2.21350561815633,2.261138150952778,-3.0,0.17368952174974253,-62.188470506254646,22.44967439993521,114.06597724545931
 1.7083207368562405,4.659892752553042,0.5956589060741369,2.4247638527780624,2.2329072424516276,-2.9999999999999765,0.174676482878331,-61.11507511735101,22.29577710076094,113.06257132474069
 1.7177742112633452,4.6808452456266485,0.5966233756922853,2.635536410986616,2.204546819230314,-2.9999999999999765,0.17580800721813664,-60.04624099293113,22.155606619336066,112.0524657168325
 1.7272706919684364,4.701619753385673,0.5976561150218568,2.8459367017567323,2.1760573771150407,-2.9999999999999534,0.1770914559755408,-58.982136914293335,22.029356463678116,111.03583357796386
 1.7368100088209755,4.722212028908771,0.5987555227919072,3.056081713121287,2.1474394265574235,-3.0,0.17853493928610634,-57.92293091580734,21.917257825142595,110.01284808583185
 1.7463919865242166,4.7426178252746025,0.5999199977314932,3.2660923889179903,2.1186934934477004,-2.999999999999977,0.18014739307598046,-56.86879025837885,21.81958228194245,108.98368258575925
 1.7560164443371158,4.762832895561824,0.6011479385696707,3.4760940380856287,2.0898201200090027,-3.0,0.18193866618643015,-55.81988140303781,21.736644844140788,107.94851074268026
 1.7656831957467172,4.782852992849094,0.6024377440354962,3.6862167802727313,2.060819865780199,-2.9999999999999543,0.18391961839902407,-54.77636998465164,21.66880738054904,106.90750669966941
